user_id,age,last_salary_calculated,dependents_calculated,default_flag,using_lines_not_secured_personal_assets,debt_ratio,total_times_delayed_payment,total_loans_calculated
1,55,2200,0,0,0.667083229,0.153112222,0,3
2,44,7499,0,0,0.007092527,0.1488,0,20
3,54,5900,0,0,0.091212944,0.351635316,1,15
4,54,2167,0,0,0.112679702,0.06595941,0,3
5,42,10415,2,0,0.323985404,0.352150538,0,8
6,63,4368,0,0,0.007299854,0.002288853,0,2
7,76,1700,0,0,0.0,0.261610817,1,4
8,55,15658,0,0,0.062279783,0.406667092,1,14
9,41,8441,0,0,0.479899327,0.209902867,1,6
10,49,200,0,0,0.040262851,11.41791045,0,7
11,56,6400,1,0,0.843405402,0.592719888,1,5
12,77,5598,0,0,0.012197533,859.0,0,17
13,66,2150,1,0,0.001346024,0.0,0,2
14,41,10749,0,0,0.964023984,0.059348837,1,9
15,64,7083,0,0,0.594159456,1.648362507,1,19
16,69,5188,0,0,0.193098651,0.402775101,0,7
17,79,10500,0,0,0.142581923,0.082849252,0,22
18,73,3922,0,0,0.021974732,0.278103492,0,8
19,51,7580,0,0,0.069206769,2610.0,0,8
20,42,7489,0,0,0.679730033,1546.0,0,13
21,65,5000,2,0,0.03195895,0.00939812,0,5
22,75,0,0,0,0.115360102,1477.0,0,6
23,41,7489,0,0,0.9999999,1365.0,5,2
24,53,9939,0,0,0.463463272,0.407847082,0,12
25,59,7930,2,0,0.385941521,0.238935821,0,5
26,55,5562,0,0,0.210206778,0.302714363,0,11
27,76,2500,0,0,0.021943625,0.043182727,0,15
28,56,2835,0,0,0.017425167,0.893159379,0,11
29,43,5833,0,0,0.001496395,0.492458005,8,8
30,31,8160,0,0,0.186146156,0.532410244,0,7
31,74,5598,0,0,0.196758683,2835.0,0,8
32,67,6862,0,0,0.022846024,0.075768614,0,7
33,63,7492,0,0,0.457100576,4945.0,0,9
34,62,7492,0,0,0.0,1565.0,0,4
35,57,7580,0,0,0.188842147,1243.0,0,6
36,72,5598,0,0,0.071393361,1221.0,0,8
